Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],"International tourism, receipts (current US$) [ST.INT.RCPT.CD]","International tourism, expenditures (current US$) [ST.INT.XPND.CD]"
2016,YR2016,Afghanistan,AFG,18019554403.4503,62000000,89000000
2016,YR2016,Albania,ALB,11861199830.8396,1821000000,1338000000
2016,YR2016,Algeria,DZA,160034212613.438,246000000,556000000
2016,YR2016,American Samoa,ASM,671000000,22000000,..
2016,YR2016,Andorra,AND,2896610479.86779,..,..
2016,YR2016,Angola,AGO,49840491178.1518,628000000,823000000
2016,YR2016,Antigua and Barbuda,ATG,1436585185.18519,844000000,101000000
2016,YR2016,Argentina,ARG,557532317363.451,5466000000,12273000000
2016,YR2016,Armenia,ARM,10546136240.3952,1037000000,1033000000
2016,YR2016,Aruba,ABW,2983798882.68156,1757000000,319000000
2016,YR2016,Australia,AUS,1206562910556.58,39059000000,35718000000
2016,YR2016,Austria,AUT,395837353031.51,20965000000,11634000000
2016,YR2016,Azerbaijan,AZE,37867007022.7844,2855000000,2593000000
2016,YR2016,"Bahamas, The",BHS,11750800000,3091000000,440000000
2016,YR2016,Bahrain,BHR,32234973404.2553,4021000000,3267000000
2016,YR2016,Bangladesh,BGD,265236389198.948,214300003.051758,843000000
2016,YR2016,Barbados,BRB,4832811750,1071000000,99000000
2016,YR2016,Belarus,BLR,47723549319.0842,1019000000,891000000
2016,YR2016,Belgium,BEL,476062757356.94,8784000000,16522000000
2016,YR2016,Belize,BLZ,2258500000,..,55000000
2016,YR2016,Benin,BEN,11821065852.127,129000000,87000000
2016,YR2016,Bermuda,BMU,6899911000,440000000,373000000
2016,YR2016,Bhutan,BTN,2158971717.50418,139000000,52000000
2016,YR2016,Bolivia,BOL,33941126193.9219,827000000,960000000
2016,YR2016,Bosnia and Herzegovina,BIH,17116926092.3905,875000000,290000000
2016,YR2016,Botswana,BWA,15082636722.856,505000000,237100006.103516
2016,YR2016,Brazil,BRA,1795693265824.27,6613000000,17068000000
2016,YR2016,British Virgin Islands,VGB,..,..,..
2016,YR2016,Brunei Darussalam,BRN,11400467372.4943,144000000,499000000
2016,YR2016,Bulgaria,BGR,53987487124.3421,4148000000,1636000000
2016,YR2016,Burkina Faso,BFA,12833363043.9719,172000000,176000000
2016,YR2016,Burundi,BDI,2644487777.23693,..,..
2016,YR2016,Cabo Verde,CPV,1849789992.74328,397000000,79000000
2016,YR2016,Cambodia,KHM,20016747858.3122,3523000000,762000000
2016,YR2016,Cameroon,CMR,33814337040.7804,508000000,818000000
2016,YR2016,Canada,CAN,1527994741907.43,..,..
2016,YR2016,Cayman Islands,CYM,4909322200.00212,708000000,194000000
2016,YR2016,Central African Republic,CAF,1825018144.46187,..,..
2016,YR2016,Chad,TCD,10097778097.0969,..,..
2016,YR2016,Channel Islands,CHI,9511207129.35458,..,..
2016,YR2016,Chile,CHL,249298706449.182,3744000000,2733000000
2016,YR2016,China,CHN,11233314018690.1,..,..
2016,YR2016,Colombia,COL,282720100286.228,5631000000,4891000000
2016,YR2016,Comoros,COM,1012835492.51585,50500000,38000000
2016,YR2016,"Congo, Dem. Rep.",COD,37134801548.836,4300000,60000000
2016,YR2016,"Congo, Rep.",COG,10219341017.1383,42900001.5258789,457000000
2016,YR2016,Costa Rica,CRI,58847019584.9144,3776000000,1055000000
2016,YR2016,Cote d'Ivoire,CIV,48407761031.6758,477000000,491000000
2016,YR2016,Croatia,HRV,52391038979.0338,9215000000,954000000
2016,YR2016,Cuba,CUB,91370000000,3069000000,..
2016,YR2016,Curacao,CUW,3014748603.35196,644000000,428000000
2016,YR2016,Cyprus,CYP,21046452117.3765,2870000000,1559318481.44531
2016,YR2016,Czechia,CZE,196272068576.338,7041000000,4962000000
2016,YR2016,Denmark,DNK,313115929314.339,7494000000,9174000000
2016,YR2016,Djibouti,DJI,2604955228.70117,33500000,..
2016,YR2016,Dominica,DMA,576229629.62963,198000000,33000000
2016,YR2016,Dominican Republic,DOM,75704647977.2591,6720000000,882000000
2016,YR2016,Ecuador,ECU,99937696000,1729000000,1454000000
2016,YR2016,"Egypt, Arab Rep.",EGY,332441717791.411,3306000000,4351000000
2016,YR2016,El Salvador,SLV,24191430000,1161000000,451000000
2016,YR2016,Equatorial Guinea,GNQ,11240808846.6924,..,..
2016,YR2016,Eritrea,ERI,..,48000000,..
2016,YR2016,Estonia,EST,24072829276.775,1911000000,1299000000
2016,YR2016,Eswatini,SWZ,3816019222.86268,13199999.8092651,33000000
2016,YR2016,Ethiopia,ETH,74296745599.0048,2138000000,461000000
2016,YR2016,Faroe Islands,FRO,2813278761.27524,..,..
2016,YR2016,Fiji,FJI,4930213787.50451,1149000000,119000000
2016,YR2016,Finland,FIN,240771351298.84,4017000000,6199000000
2016,YR2016,France,FRA,2472964344587.23,63557000000,49029000000
2016,YR2016,French Polynesia,PYF,5497036486.74487,782000000,226000000
2016,YR2016,Gabon,GAB,14023890263.875,..,..
2016,YR2016,"Gambia, The",GMB,1484578897.15783,88000000,7199999.80926514
2016,YR2016,Georgia,GEO,15141598622.5692,2315000000,706000000
2016,YR2016,Germany,DEU,3469853463945.63,52234000000,87412000000
2016,YR2016,Ghana,GHA,56164933479.4044,952000000,1571000000
2016,YR2016,Gibraltar,GIB,..,..,..
2016,YR2016,Greece,GRC,193148146586.938,16811000000,3412000000
2016,YR2016,Greenland,GRL,2707146783.13056,..,..
2016,YR2016,Grenada,GRD,1061640740.74074,437000000,40000000
2016,YR2016,Guam,GUM,5901000000,..,..
2016,YR2016,Guatemala,GTM,66053402744.7267,1202699951.17188,1032000000
2016,YR2016,Guinea,GIN,8595955600.7877,16600000.3814697,16299999.2370605
2016,YR2016,Guinea-Bissau,GNB,1179004911.26075,..,..
2016,YR2016,Guyana,GUY,4482697336.56174,..,..
2016,YR2016,Haiti,HTI,14069277532.4999,511000000,503000000
2016,YR2016,Honduras,HND,21717604580.8627,585000000,482000000
2016,YR2016,"Hong Kong SAR, China",HKG,320860317562.562,37838000000,24141000000
2016,YR2016,Hungary,HUN,128609822750.039,7481000000,2738000000
2016,YR2016,Iceland,ISL,20793168030.9524,..,..
2016,YR2016,India,IND,2294796889945.04,23111000000,19184000000
2016,YR2016,Indonesia,IDN,931877364033.902,12566000000,9932000000
2016,YR2016,"Iran, Islamic Rep.",IRN,457954614595.24,4634000000,11142000000
2016,YR2016,Iraq,IRQ,166602488747.885,3120000000,7647000000
2016,YR2016,Ireland,IRL,299091127524.513,12649000000,6234000000
2016,YR2016,Isle of Man,IMN,6846373276.62067,..,..
2016,YR2016,Israel,ISR,322102790386.835,6616000000,8210000000
2016,YR2016,Italy,ITA,1877071687633.83,42423000000,30584000000
2016,YR2016,Jamaica,JAM,14077105502.9175,..,413000000
2016,YR2016,Japan,JPN,5003677627544.24,33456000000,25968000000
2016,YR2016,Jordan,JOR,39892551126.7606,4943000000,1367000000
2016,YR2016,Kazakhstan,KAZ,137278320084.171,2038000000,2580000000
2016,YR2016,Kenya,KEN,74815143796.3978,1472000000,..
2016,YR2016,Kiribati,KIR,178507958.050329,..,..
2016,YR2016,"Korea, Dem. People's Rep.",PRK,..,..,..
2016,YR2016,"Korea, Rep.",KOR,1500111596236.37,20924000000,29817000000
2016,YR2016,Kosovo,XKX,6682674062.9615,..,..
2016,YR2016,Kuwait,KWT,109406169162.833,831000000,13232000000
2016,YR2016,Kyrgyz Republic,KGZ,6813095396.14317,477000000,582000000
2016,YR2016,Lao PDR,LAO,15912495368.8717,717000000,912099975.585938
2016,YR2016,Latvia,LVA,28083597512.4849,..,..
2016,YR2016,Lebanon,LBN,51147308773.9304,7373000000,5252000000
2016,YR2016,Lesotho,LSO,2114426468.65681,..,262000000
2016,YR2016,Liberia,LBR,3398419600,..,..
2016,YR2016,Libya,LBY,49912085228.3487,..,813000000
2016,YR2016,Liechtenstein,LIE,6237299538.02934,..,..
2016,YR2016,Lithuania,LTU,43047309305.7375,..,..
2016,YR2016,Luxembourg,LUX,62216885435.9505,5606000000,2048000000
2016,YR2016,"Macao SAR, China",MAC,45070807279.6288,31155000000,1500000000
2016,YR2016,Madagascar,MDG,11848613859.5279,912000000,300000000
2016,YR2016,Malawi,MWI,7909868618.46366,30000000,100000000
2016,YR2016,Malaysia,MYS,301255332137.075,19682000000,11339000000
2016,YR2016,Maldives,MDV,4379134272.943,2640000000,347000000
2016,YR2016,Mali,MLI,14026048334.2131,201600006.103516,213000000
2016,YR2016,Malta,MLT,11667976402.763,..,..
2016,YR2016,Marshall Islands,MHL,200716000,30399999.6185303,27000000
2016,YR2016,Mauritania,MRT,6398741855.76276,33000000,74000000
2016,YR2016,Mauritius,MUS,12594155346.298,1824000000,683000000
2016,YR2016,Mexico,MEX,1078493059306.95,20619000000,12823000000
2016,YR2016,"Micronesia, Fed. Sts.",FSM,332265200,..,..
2016,YR2016,Moldova,MDA,7982450758.03213,344000000,334000000
2016,YR2016,Monaco,MCO,6472837332.95721,..,..
2016,YR2016,Mongolia,MNG,11181350649.2247,379000000,536000000
2016,YR2016,Montenegro,MNE,4376929571.63114,978000000,91000000
2016,YR2016,Morocco,MAR,111572946646.535,7922000000,2312000000
2016,YR2016,Mozambique,MOZ,11936993086.9579,114000000,290000000
2016,YR2016,Myanmar,MMR,60291738934.7768,2289000000,201000000
2016,YR2016,Namibia,NAM,10722018975.0783,295000000,82000000
2016,YR2016,Nauru,NRU,97541914.5833045,3400000,10000000
2016,YR2016,Nepal,NPL,24524109484.7453,498000000,634000000
2016,YR2016,Netherlands,NLD,784060430240.101,19421800781.25,20188800781.25
2016,YR2016,New Caledonia,NCL,8724568970.67697,248000000,252000000
2016,YR2016,New Zealand,NZL,188838342527.975,9773000000,4010000000
2016,YR2016,Nicaragua,NIC,13286066154.9603,..,310000000
2016,YR2016,Niger,NER,10398861980.6524,84000000,110000000
2016,YR2016,Nigeria,NGA,404649048648.026,1088000000,4524000000
2016,YR2016,North Macedonia,MKD,10672467073.2873,283000000,204000000
2016,YR2016,Northern Mariana Islands,MNP,1230000000,..,..
2016,YR2016,Norway,NOR,370956547619.048,6285000000,16384000000
2016,YR2016,Oman,OMN,75128738621.5865,2324000000,2643000000
2016,YR2016,Pakistan,PAK,313629998960.445,790000000,2931000000
